ASIN (parent),ASIN (child),Título,SKU,Sesiones: total,Sesiones - Total - B2B,Porcentaje de sesiones: total,Porcentaje de sesiones: total - B2B,Visitas: total,Visitas - Total - B2B,Porcentaje de visitas: total,Porcentaje de visitas - Total - B2B,Porcentaje de ofertas destacadas (Buy Box),Porcentaje de ofertas destacadas: B2B,Unidades encargadas,Unidades encargadas - B2B,Porcentaje de unidades por sesión,Porcentaje de sesiones de unidades - B2B,Ventas de productos encargados,Ventas de productos encargados: B2B,Total de artículos de un pedido,Total de artículos de un pedido - B2B
B09S75R1NW,B09GPS236X,"HENDI Portacondimentos de Bar, Bandeja de Guarniciones para Cócteles BarUp, Caja Organizadora con Tapa Transparente, 6 Contenedores de Polipropileno, 480x150x(H) 100mm, HIPS, Negro",H552032,51,5,0.00%,0.00%,80,5,0.00%,0.00%,86.84%,100.00%,7,4,13.73%,80.00%,"211,83 €","120,76 €",7,4
B06XB92VRH,B09LZ2VHYP,CUPERINOX Deluxe Cafetera Italiana Induccion Espresso Inoxidable 10 Tazas,25053FBM,635,20,0.02%,0.02%,776,27,0.01%,0.02%,100.00%,100.00%,7,1,1.10%,5.00%,"253,54 €","34,99 €",7,1
B06XB92VRH,B09LZ2VHYP,CUPERINOX Deluxe Cafetera Italiana Induccion Espresso Inoxidable 10 Tazas,25053,635,20,0.02%,0.02%,776,27,0.01%,0.02%,100.00%,100.00%,7,1,1.10%,5.00%,"258,93 €","36,99 €",7,1
B0B4B6B16Z,B0B4B6B16Z,CUPERINOX | Tijeras de manicura para uñas | Tijera corta uñas de punta redondeada para las uñas de las manos | Fabricado en Acero Inoxidable 9 cm,21939,206,2,0.01%,0.00%,287,2,0.01%,0.00%,79.76%,100.00%,7,0,3.40%,0.00%,"69,93 €","0,00 €",7,0
B0BS9ZL3YS,B0BS9ZL3YS,Xpartan Clean | 500 ml | Limpiador de Suelos Multisuperficie para Robots de Limpieza | Concentrado y Perfumado para todo tipo de Robots y Marcas,XPARTAN,179,5,0.00%,0.00%,239,11,0.00%,0.01%,91.24%,100.00%,7,0,3.91%,0.00%,"111,93 €","0,00 €",7,0
B0DG2MS2G9,B0DG2MS2G9,"HENDI Cesta de asar para patatas fritas, GN1/1, CONVECTOMAT, para hornos, fondo ondulado, resiste hasta 200°C, bandeja para horno, cesta para freír, 530x325x(H)40mm, acero inoxidable",H808818,106,20,0.00%,0.02%,172,33,0.00%,0.02%,66.89%,55.56%,25,17,23.58%,85.00%,"1.185,45 €","803,45 €",7,3
B0DTZ1X5QW,B0DTZ1X5QW,"HENDI Chafing Dish Eléctrico UNIQ, 12,5L, Beis",H470442,78,19,0.00%,0.02%,107,25,0.00%,0.02%,88.12%,87.50%,10,9,12.82%,47.37%,"2.083,44 €","1.872,00 €",7,6
B0FT8NLHQ3,B0FT8NLHQ3,BIOLEAF® – Multiusos + Limpiacristales Pack 2×750 ml | Limpieza Total Hogar | Brillo Duradero en Superficies y Cristales Sin Huellas | Fórmula Biodegradable | Dermatológicamente Testado,BIOLEAF_3450,"2,061",19,0.05%,0.02%,"2,561",24,0.05%,0.02%,98.82%,100.00%,7,0,0.34%,0.00%,"69,84 €","0,00 €",7,0
B0G4RT6HMS,B0G219Z94M,"BIOLEAF – Limpiacristales Sin Huellas Pack 4×750 ml (3 L) | Brillo Perfecto en Cristales, Espejos y Ventanas | Secado Rápido Sin Marcas | Fórmula Biodegradable| 100% HECHO EN ESPAÑA",3504,428,4,0.01%,0.00%,505,4,0.01%,0.00%,99.14%,100.00%,7,1,1.64%,25.00%,"133,92 €","19,99 €",7,1
B0G65J8F3L,B0G21RGP5T,BIOLEAF– Multiusos Brillo Duradero Pack 4×750 ml (3 L) | Limpieza de Muebles y Superficies | Anti-polvo Eficaz | Biodegradable y Dermatológicamente Testado,3474,"1,188",9,0.03%,0.01%,"1,366",11,0.02%,0.01%,100.00%,100.00%,7,0,0.59%,0.00%,"136,93 €","0,00 €",7,0
B0H1RQ93K4,B0GZ533NMT,"CUPERINOX – Pack de 12 Aros de Emplatar 6 x 4 cm de Acero Inoxidable | Emplatador Redondo Reutilizable para Tártar, Arroces, Postres y Aperitivos | Cocina y Repostería",22570,142,16,0.00%,0.02%,193,23,0.00%,0.02%,99.45%,100.00%,37,32,26.06%,200.00%,"597,82 €","512,59 €",7,4
B0H1RQ93K4,B0H1HK9X3W,"CUPERINOX- Pack de 12 emplatadores Cuadrados 6x4 cm en Acero Inoxidable. Ideales para tartares, arroces, Mousse y postres. Reutilizables, duraderos y Aptos lavavajillas.",RX-Y34O-5BFX,75,4,0.00%,0.00%,111,5,0.00%,0.00%,98.06%,100.00%,14,6,18.67%,150.00%,"237,85 €","101,93 €",7,2
B0HC7F5CCG,B0H2DJMJ4G,Vinagre de Limpieza | 2 Litros | Aroma Manzana,LAGARRAFIRA_VINAGRE-LIMPIEZA,32,1,0.00%,0.00%,55,1,0.00%,0.00%,98.11%,0.00%,7,0,21.88%,0.00%,"55,93 €","0,00 €",7,0
B0H9YSCFRW,B0H5CXDMCY,VINFERMATÓN Pack 2 Fregasuelos Citronela y Albahaca 1L x 2 | Total 2L | Apto Mascotas | Aroma Fresco,Fregasuelosamarillo_PACK2,172,5,0.00%,0.00%,215,5,0.00%,0.00%,98.08%,100.00%,7,0,4.07%,0.00%,"104,93 €","0,00 €",7,0
B017HKFNO8,B005LR6ZZ6,Arcos Niza Cuchillo de Cocina Acero Inoxidable 150 mm,135300,956,28,0.02%,0.03%,"1,295",43,0.02%,0.03%,8.89%,6.25%,6,0,0.63%,0.00%,"59,94 €","0,00 €",6,0
B0873P7271,B009T19KXO,"HENDI Calentador Eléctrico para Chafing Dish GN 1/1, Sustituto del Combustible de Gel/Pasta, Mantiene la Temperatura de Servicio, 230V/380W, 300x200x(H) 40mm",H809709,51,13,0.00%,0.01%,66,17,0.00%,0.01%,98.39%,91.67%,9,8,17.65%,61.54%,"701,55 €","623,60 €",6,5
B0H2G7NH42,B00BHZPHSC,Arcos Riviera Blanc Cuchillo Jamonero Forjado Acero POM Blanco 250 mm,231024_,565,26,0.01%,0.02%,833,44,0.01%,0.03%,23.34%,26.92%,6,1,1.06%,3.85%,"203,94 €","33,99 €",6,1
B0H3P52PVS,B00BHZPKEI,Arcos Cuchillo Blanco 100 mm,230224_,847,17,0.02%,0.02%,"1,266",33,0.02%,0.02%,15.28%,10.00%,6,0,0.71%,0.00%,"119,94 €","0,00 €",6,0
B0BQDHLWRL,B00I5N4PPK,Arcos Cuchillo Chuletero Acero Inoxidable Nitrum 110 mm,_809300_1Pieza,"1,341",34,0.03%,0.03%,"2,048",44,0.04%,0.03%,6.50%,2.50%,26,0,1.94%,0.00%,"107,88 €","0,00 €",6,0
B0F1ZF7H1L,B00J64GECY,Arcos Cuchillo de Cocina Acero Inoxidable 130 mm,231524_,"1,104",29,0.03%,0.03%,"1,318",41,0.02%,0.03%,22.27%,40.00%,6,1,0.54%,3.45%,"140,94 €","23,49 €",6,1
B0H2G7NH42,B00J64GI4S,Arcos Riviera Blanc Cuchillo Jamonero Forjado POM Blanco 300 mm,231124_,274,19,0.01%,0.02%,405,27,0.01%,0.02%,44.19%,42.86%,6,0,2.19%,0.00%,"221,94 €","0,00 €",6,0
B0C6QCQY2G,B01ANXDVCM,HENDI Vitrina expositora refrigerada con bandeja GN 1/1,H424186,"1,849",192,0.05%,0.18%,"2,500",289,0.04%,0.19%,48.95%,47.12%,7,4,0.38%,2.08%,"978,27 €","559,02 €",6,3
B088L1YKB9,B01DY4846U,HENDI Thermobox Kitchen Line - 53 L - 685x485x(H)260 mm,H707951,181,29,0.00%,0.03%,227,36,0.00%,0.02%,80.88%,88.89%,11,6,6.08%,20.69%,"784,25 €","424,50 €",6,2
B0DN1W2FX7,B01DY48ILG,"HENDI Bolsas lisas para cocción sous-vide y envasado al vacío, 100 unidades, -20 °C a +110 °C, 400x300mm, 75µm, PA/PE, sin BPA",H970690,93,16,0.00%,0.02%,117,20,0.00%,0.01%,53.33%,57.14%,7,4,7.53%,25.00%,"216,93 €","123,96 €",6,3
B079ZBKL1L,B079ZBKL1L,Ambientador Concentrado de larga duración Azores,LIMPIADORAZORES,349,10,0.01%,0.01%,498,17,0.01%,0.01%,98.19%,100.00%,6,0,1.72%,0.00%,"101,94 €","0,00 €",6,0
B0B3F4QXML,B07JWJ5LDH,Arcos Serie Clasica - Juego de Cuchillos Chuleteros (6 piezas) - Acero Inoxidable Forjado NITRUM - Mango POM - Color Negro,_854500_,422,17,0.01%,0.02%,591,22,0.01%,0.01%,99.27%,100.00%,6,0,1.42%,0.00%,"490,15 €","0,00 €",6,0
B07N8VGRZR,B07N8VGRZR,ARCOS Capri Juego Cubertería 113 Piezas Acero Plata,587200,"4,985",157,0.13%,0.15%,"6,766",214,0.12%,0.14%,21.32%,13.67%,6,0,0.12%,0.00%,"2.274,00 €","0,00 €",6,0
B0GY24KF8S,B07S8PHLKH,Arcos Nova Set 6 Cuchillos Chuleteros Acero Inoxidable 110 mm,806100_fba,228,6,0.01%,0.01%,301,7,0.01%,0.00%,82.61%,100.00%,9,0,3.95%,0.00%,"161,91 €","0,00 €",6,0
B0FQNZM34T,B0843D965B,Arcos Cuchillo Chef Acero Inoxidable. Cuchillo Cocina Profesional multipropósito para Cortar y Limpiar Verduras. Mango ergonómico polioximetileno y Hoja 210 mm. Serie Opera. Color Negro.,225100_fbm,782,13,0.02%,0.01%,"1,021",14,0.02%,0.01%,85.96%,87.50%,6,1,0.77%,7.69%,"233,20 €","38,80 €",6,1
B0857QPQZ5,B0857QPQZ5,"HENDI Placa eutéctica de calor profesional, GN 1/2, para cajas térmicas, elemento calefactor, acumulador de calor, bloque térmico, placa caliente, 320x265x(H)30mm, HDPE, rojo",H707784,180,17,0.00%,0.02%,253,35,0.00%,0.02%,37.99%,42.86%,20,7,11.11%,41.18%,"579,60 €","202,86 €",6,2
B08GSTDWTC,B08G4D9718,"Arcos | Cuchillos 3 Colores | Cuchillo de pelar | Cuchillos pelar Patatas | Acero Inoxidable Nitrum| Envase Ecológico | Cuchillo Colores (85 mm, Amarillo, Turquesa, Naranja)",816700_pp,"3,549",83,0.09%,0.08%,"4,503",93,0.08%,0.06%,92.69%,97.83%,6,0,0.17%,0.00%,"53,94 €","0,00 €",6,0
B09FQ5SZK8,B08MTXFWC9,Arcos Nordika Cuchillo Jamonero Acero Inoxidable 250 mm,166700_fbm,818,21,0.02%,0.02%,974,23,0.02%,0.02%,38.64%,50.00%,6,1,0.73%,4.76%,"178,45 €","30,00 €",6,1
B0CQLNJVKL,B08TWYZQ6H,"Arcos Thera Sartén Antiadherente de 16 Cm para Inducción, Gas y Vitrocerámica. Sartén de Cocina Pequeña de Aluminio Fundido con Mango Ergonómico Extraíble y Apta para Lavavajillas. Color Negro y Azul",718000,577,14,0.01%,0.01%,792,15,0.01%,0.01%,15.88%,0.00%,6,0,1.04%,0.00%,"129,30 €","0,00 €",6,0
B0CQM2K3QY,B08TWZLD4R,"Arcos Thera Olla Grande de Cocina de 32 Cm y 9,3 L. Cacerola Alta para Inducción, Gas y Vitro. Olla de Aluminio Fundido con Tapa de Cristal y Mango Extraíble. Apta Lavavajillas. Color Negro Azul",718900,"1,333",24,0.03%,0.02%,"1,755",28,0.03%,0.02%,37.20%,18.75%,6,0,0.45%,0.00%,"379,81 €","0,00 €",6,0
B09F9KVBDX,B09F9KVBDX,Arcos Nova Juego 8 Cuchillos Mesa Acero Crema 105 mm,705300,"1,014",33,0.03%,0.03%,"1,600",48,0.03%,0.03%,8.39%,20.69%,6,2,0.59%,6.06%,"101,94 €","33,98 €",6,2
B0DK3JR7C3,B09S5T6MJL,"HENDI Mezclador Profesional de Bebidas, Aireador/Batidor de Bebidas Ligeras, Frappés, Capuchinos Fríos, Drink Mixer, Incluye 2 Vasos y 4 Agitadores, 230V/400W, 170x196x(H)490mm, Caramelo",H221624,253,23,0.01%,0.02%,389,34,0.01%,0.02%,78.70%,60.71%,7,1,2.77%,4.35%,"1.048,25 €","149,75 €",6,1
B0FWK4CNH3,B0B42QTHTP,CUPERINOX | Tijeras de pescado 18 cm | Tijeras Cocina | tijeras de cocinero profesional para aves pescado carne caza| Accesorios de cocina,21991,392,16,0.01%,0.02%,552,29,0.01%,0.02%,98.24%,100.00%,67,67,17.09%,418.75%,"378,58 €","378,58 €",6,6
B0CQC8TDDY,B0CQC8TDDY,"HENDI Chafing Dish Eléctrico UNIQ, 12,5L, Negro",H470411,278,57,0.01%,0.05%,388,76,0.01%,0.05%,46.18%,46.77%,14,13,5.04%,22.81%,"2.929,47 €","2.717,01 €",6,5
B0D37Q1JGG,B0D37Q1JGG,Maton Insecticida Residual SP 600 ml,V0013,"2,430",77,0.06%,0.07%,"3,435",108,0.06%,0.07%,0.51%,15.49%,6,3,0.25%,3.90%,"60,11 €","29,97 €",6,3
B0G6M1C8V6,B0D4WK78XV,CUPERINOX Aceiteras para Aceite Usado | Grasera Acero Inoxidable 550ML con Filtro Metálico | Recipiente para Aceite Usado de Cocina y Grasa | Grasera Cocina Metálica 550ML 2Uds Metálico,22105+22106pack,"10,461",185,0.27%,0.18%,"15,588",277,0.28%,0.18%,87.48%,90.32%,6,0,0.06%,0.00%,"74,94 €","0,00 €",6,0
B0DTK92FQV,B0DTK92FQV,"HENDI Baño María Eléctrico con Grifo, 3x GN 1/3 con Tapas",H238868,177,31,0.00%,0.03%,242,41,0.00%,0.03%,85.71%,88.89%,6,4,3.39%,12.90%,"1.064,00 €","710,50 €",6,4
B0G2CMWG78,B0G2CMWG78,VINFER| WINS018 Limpiador Amoniacal Pino Concentrado 250 ml | Rinde 5 Litros | Potente Detergente Desengrasante e Higienizante | Limpieza Profunda y Frescor Natural | 100% Made in Spain,WC018,125,4,0.00%,0.00%,151,4,0.00%,0.00%,100.00%,100.00%,7,2,5.60%,50.00%,"72,93 €","19,98 €",6,2
B0H276YBLW,B0H276YBLW,"VINFER- Limpiador y Abrillantador Inox Pack X2 600 ml- 1,2L | Limpieza y Protección Acero Inoxidable | Efecto Brillo Duradero | Desengrasa y Cuida Superficies Inoxidables | Spray Profesional",LIMPIADORINOX_PACK2,15,1,0.00%,0.00%,20,1,0.00%,0.00%,90.00%,100.00%,10,9,66.67%,900.00%,"149,92 €","134,93 €",6,5
B0752XP113,B0044R886S,Arcos Conjunto carne con Hoja Acero Inoxidable Nitrum y mm. Mango ergonómico polioximetileno POM. Serie Mesa. Los bordeserrados los hacen perfectos cortar y picar carnes. Color plateado.,378000_,"1,075",30,0.03%,0.03%,"1,368",40,0.02%,0.03%,23.78%,17.86%,7,0,0.65%,0.00%,"283,93 €","0,00 €",5,0
B0CWLP4H3Z,B005LR76KY,ARCOS Tijeras de Cocina Acero Inoxidable 195 mm,784901_barras_arcos,"8,960",193,0.23%,0.18%,"12,237",252,0.22%,0.17%,0.95%,1.90%,6,1,0.07%,0.52%,"50,94 €","8,49 €",5,1
B07BDVL8SH,B007TS679O,Arcos Universal Cuchillo Pelar Remaches Acero POM Negro 3 pulg,281004_pp,254,8,0.01%,0.01%,377,9,0.01%,0.01%,18.60%,33.33%,5,0,1.97%,0.00%,"59,95 €","0,00 €",5,0
B007TS6HNA,B007TS6HNA,ARCOS Rallador de Queso Profesional Acero Inoxidable 130 mm,613800,734,16,0.02%,0.02%,"1,084",26,0.02%,0.02%,12.71%,0.00%,5,0,0.68%,0.00%,"46,45 €","0,00 €",5,0
B0F1ZF7H1L,B00BHZPJFI,Arcos Riviera Blanc Cuchillo Chef Forjado Acero Inoxidable 150 mm,233424_,"1,470",37,0.04%,0.04%,"1,929",48,0.03%,0.03%,13.49%,32.14%,5,1,0.34%,2.70%,"130,27 €","22,31 €",5,1
B00BHZPKEI,B00BHZPKEI,Arcos Cuchillo Blanco 100 mm,230224_,63,2,0.00%,0.00%,104,2,0.00%,0.00%,36.26%,50.00%,5,1,7.94%,50.00%,"99,95 €","19,99 €",5,1
B0F54LTCFF,B00CEKDBRS,Espátula Serie Universal 125 x 120 mm,286500,"1,996",151,0.05%,0.14%,"2,805",230,0.05%,0.15%,0.79%,4.97%,6,6,0.30%,3.97%,"122,94 €","122,94 €",5,5
B07TXLKG42,B00GZR3LR6,"HENDI Freidora eléctrica, T ajustable hasta 190°C, termostato de seguridad, zona fría, con tapa y cesta de freír, tanque de aceite extraíble, 6L, 230V, 3300W, 265x430x(H)290mm, acero inoxidable",H205815,226,15,0.01%,0.01%,356,17,0.01%,0.01%,83.91%,90.91%,5,0,2.21%,0.00%,"778,75 €","0,00 €",5,0
B0F1ZF7H1L,B00J64GI70,Arcos Riviera Blanc Cuchillo Fileteador Forjado Acero Inoxidable 200 mm,233024_,752,19,0.02%,0.02%,931,21,0.02%,0.01%,29.91%,41.67%,5,0,0.66%,0.00%,"130,38 €","0,00 €",5,0
B00OF83Z9Q,B00OF83Z9Q,ARCOS Aplastador de Filetes y Carne Acero Inoxidable 140 mm,790600,578,18,0.01%,0.02%,768,28,0.01%,0.02%,22.32%,11.76%,6,0,1.04%,0.00%,"245,40 €","0,00 €",5,0
B00U2R00QK,B00U2R00QK,VINFER - Limpiacristales Vinfer 5 L,VP300,97,4,0.00%,0.00%,107,4,0.00%,0.00%,94.17%,75.00%,8,6,8.25%,150.00%,"115,93 €","86,95 €",5,3
B0F54LTCFF,B00VT5L310,Arcos Espátula de Cocina Profesional - Hoja de Acero Inoxidable NITRUM 160 mm - Resistente a Químicos y Calor - Mango Ergonómico POM Negro - Serie Universal,286600,"1,878",79,0.05%,0.07%,"2,070",87,0.04%,0.06%,31.71%,36.67%,6,1,0.32%,1.27%,"152,99 €","25,49 €",5,1
B0FWK4CNH3,B00WHV21BG,CUPERINOX TIJERAS PESCADO | TIJERAS COCINA| TIJERAS ACERO| TIJERAS | 20 CM | UTENSILIOS DE COCINA,21992_,390,9,0.01%,0.01%,523,11,0.01%,0.01%,34.92%,100.00%,6,0,1.54%,0.00%,"43,50 €","0,00 €",5,0
B06XB92VRH,B00YU2ZWGG,CUPERINOX Cafetera Italiana Induccion Espresso Acero Inoxidable 10 Tazas,25034_fbm,767,14,0.02%,0.01%,"1,124",17,0.02%,0.01%,80.66%,18.18%,5,0,0.65%,0.00%,"99,95 €","0,00 €",5,0
B01418E5ZC,B01418E5ZC,"HENDI Cubitera para botellas, enfriador de bebidas tipo champanera, BarUp, 9,5L, ⌀350x(H)230mm, acero inoxidable",H471524,36,0,0.00%,0.00%,48,0,0.00%,0.00%,56.82%,0.00%,6,0,16.67%,0.00%,"147,35 €","0,00 €",5,0
B017DEWUDK,B017DEWUDK,Arcos Cuchillo Acero Inoxidable 300 mm,233824_,202,5,0.01%,0.00%,261,6,0.00%,0.00%,71.43%,100.00%,5,0,2.48%,0.00%,"299,95 €","0,00 €",5,0
B017DLFYYK,B017DLFYYK,Arcos Cuchillo Queso Acero Inoxidable Blanco 145 mm,232824_,294,6,0.01%,0.01%,400,9,0.01%,0.01%,25.94%,0.00%,5,0,1.70%,0.00%,"189,95 €","0,00 €",5,0
B0H2FSM87X,B017DLG3AE,Arcos Cuchillo de Cocina Acero Inoxidable 140 mm,233224_,334,6,0.01%,0.01%,431,10,0.01%,0.01%,50.96%,100.00%,5,0,1.50%,0.00%,"139,95 €","0,00 €",5,0
B017DLM9SO,B017DLM9SO,ARCOS Tenedores para Tartas Acero Inoxidable 18/10 140 mm,574300_,"6,300",242,0.16%,0.23%,"9,649",338,0.17%,0.22%,1.24%,6.67%,6,2,0.10%,0.83%,"60,50 €","19,50 €",5,2
B088L1YKB9,B01DY485KU,HENDI Thermobox Kitchen Line - GN 1/1-46 L - 600x400x(H)320 mm,H707968,480,50,0.01%,0.05%,633,64,0.01%,0.04%,74.23%,72.92%,11,3,2.29%,6.00%,"629,75 €","171,75 €",5,2
B0711S58TQ,B0711S58TQ,Juego cuchillos Arcos profesional | cuchillos cocina | cuchillos arcos clasicos |6 pzas | negro | 842300,_842300_,500,18,0.01%,0.02%,687,25,0.01%,0.02%,99.50%,100.00%,5,1,1.00%,5.56%,"704,95 €","140,99 €",5,1
B071S7PRTZ,B071S7PRTZ,"Arcos Riviera Blanc, Set Jamonero de 2 piezas, Acero Inoxidable Forjado, Mango POM, Color Blanco",852000_,214,7,0.01%,0.01%,299,8,0.01%,0.01%,73.21%,100.00%,5,0,2.34%,0.00%,"209,95 €","0,00 €",5,0
B0H1YTB1F3,B07D9XLGXZ,"HENDI Recipiente Gastronorm GN 1/1, Kitchen Line, resistencia térmica -40 °C a 250 °C, apto para horno y baño maría, 21L, 530x325x(H) 150mm, acero inoxidable",H806142,70,4,0.00%,0.00%,99,5,0.00%,0.00%,87.23%,100.00%,7,2,10.00%,50.00%,"206,50 €","59,00 €",5,1
B07FQ94K1Q,B07FQ94K1Q,Arcos Series Maitre - Juego de Cuchillos 5 Piezas (4 Cuchillos + 1 Tijeras) - Hoja de Acero Inoxidable Nitrum - Mango de Polipropileno - Bloque de Madera de Color marrón,152100__,319,7,0.01%,0.01%,466,9,0.01%,0.01%,73.73%,50.00%,5,0,1.57%,0.00%,"374,95 €","0,00 €",5,0
B0D1GH3QKG,B07MTPQ9KF,"HENDI Báscula pesa balanza digital de cocina, cuerpo de plástico HIPS con pantalla digital LED integrada, alta precisión, máximo 15 kg, 3 pilas AAA no incluidas, 266x269x(h)34 mm, acero inoxidable",H580233,633,114,0.02%,0.11%,967,173,0.02%,0.12%,10.58%,11.41%,5,3,0.79%,2.63%,"206,23 €","120,77 €",5,3
B0DK3FSR9B,B07MZK1DCF,"HENDI Sifón de nata, con 3 boquillas diferentes, soporte para el cargador y cepillo de limpieza, para nata montada, mousses, postres, 0,5L, ø80x(H)260mm, aluminio, negro",H588420,95,11,0.00%,0.01%,131,15,0.00%,0.01%,69.67%,64.29%,5,1,5.26%,9.09%,"193,09 €","38,49 €",5,1
B07N7VN49R,B07N7VN49R,HENDI Cesta de lavavajillas para vasos - 49 compartimentos - 500x500x104 mm Gris,H877012,166,16,0.00%,0.02%,224,22,0.00%,0.01%,84.97%,89.47%,6,2,3.61%,12.50%,"165,23 €","54,15 €",5,2
B07N8VHFLF,B07N8VHFLF,Arcos - Cubertería Burdeos Arcos 24 piezas,592400_,526,11,0.01%,0.01%,717,15,0.01%,0.01%,94.05%,100.00%,6,0,1.14%,0.00%,"429,94 €","0,00 €",5,0
B08JZF56TG,B08JZF56TG,"HENDI Papelera estrecha, 60 L, 455 x 315 x 580 mm, color gris",H691137,117,10,0.00%,0.01%,160,12,0.00%,0.01%,30.15%,50.00%,5,2,4.27%,20.00%,"241,25 €","96,50 €",5,2
B0CQLNJVKL,B08TX21PGR,"Arcos Thera Sartén Antiadherente de 28 Cm para Inducción, Gas y Vitrocerámica. Sartén de Cocina Grande de Aluminio Fundido con Mango Ergonómico Extraíble y Apta para Lavavajillas. Color Negro y Azul",718500,290,4,0.01%,0.00%,398,4,0.01%,0.00%,35.42%,50.00%,5,0,1.72%,0.00%,"204,75 €","0,00 €",5,0
B09HQTWWPB,B09HQTCQBG,Arcos Clara Cuchillo Panero Forjado Acero Inoxidable Nitrum 200 mm,210700_us,182,4,0.00%,0.00%,223,4,0.00%,0.00%,72.95%,100.00%,5,0,2.75%,0.00%,"129,95 €","0,00 €",5,0
B09HRWYKDL,B09HRWYKDL,Arcos Juego de cuchillos Japoneses Profesionales | 4 piezas | Cuchillo Verduras 100 mm + Cocina 150 mm + Santoku con Alveolos 170 mm + Pelador de patatas,853100fbm,538,9,0.01%,0.01%,721,12,0.01%,0.01%,100.00%,100.00%,5,0,0.93%,0.00%,"181,53 €","0,00 €",5,0
B08TLR4Z27,B09L4YNBZZ,Arcos jamonero Profesional | Cuchillo jamonero jamonero Inoxidable Nitrum | Mango Negro | Cuchillo Jamon iberico | Serie Maitre| Hoja Flexible y Filo Liso | 275 mm | Acero Inoxidable NITRUM,856500FBM,416,6,0.01%,0.01%,524,6,0.01%,0.00%,99.38%,100.00%,8,0,1.92%,0.00%,"196,17 €","0,00 €",5,0
B06XB92VRH,B09LYXZKTZ,CUPERINOX Deluxe Cafetera Italiana Induccion Espresso Inoxidable 4 Tazas,25051FBM,772,22,0.02%,0.02%,967,23,0.02%,0.02%,76.98%,89.47%,5,0,0.65%,0.00%,"117,07 €","0,00 €",5,0
B09S9JLYNK,B09S9JLYNK,"HENDI Máquina para hacer palomitas de maíz, 150g de maíz, ciclo 3,5 min, 230V, 1155W, 560x420x(H)760mm, aluminio, acero inoxidable, cristal templado, negro",H282762,172,17,0.00%,0.02%,233,27,0.00%,0.02%,80.00%,86.96%,5,2,2.91%,11.76%,"2.004,98 €","801,98 €",5,2
B09S9RRJLV,B09S9RRJLV,"HENDI Pulverizador alimentario a presión, spray difusor atomizador, apto para el contacto con alimentos, para usar con aceites, agua, clara y yema de huevo, saborizantes, boquilla regulable, 1,5L,HDPE",H270875,207,14,0.01%,0.01%,285,18,0.01%,0.01%,57.94%,64.29%,5,0,2.42%,0.00%,"224,75 €","0,00 €",5,0
B0D1CTT1HG,B0B2RGVSF6,HENDI Bloque de corte 6 mm con placa de empuje,H932902,152,13,0.00%,0.01%,211,16,0.00%,0.01%,30.00%,46.67%,5,2,3.29%,15.38%,"114,95 €","45,98 €",5,2
B0B31QM7RW,B0B31QM7RW,CUPERINOX Tijeras de costura | 14 cm | Costura profesional | Tijeras modista | Acero Inoxidable | Mango ergonómico | Tijeras sastre,21950,58,2,0.00%,0.00%,77,2,0.00%,0.00%,98.48%,100.00%,6,0,10.34%,0.00%,"47,94 €","0,00 €",5,0
B0D269G58Y,B0D269G58Y,"HENDI Contenedor para huevos OVOBOX 120, con tapa y 8 bandejas, GN 2/3, 18L, 355x325x(H) 200mm, PP y PS",H8711369870785,41,7,0.00%,0.01%,49,9,0.00%,0.01%,85.42%,100.00%,8,4,19.51%,57.14%,"266,00 €","133,00 €",5,2
B0DQV6381X,B0DQRF2HZK,CUPERINOX Jamonera Inoxidable | Jamonero | Soporte Jamonero | Tabla Jamon Inoxidable | Facil Montaje | Tabla Jamon Profesional,SC_20260,299,8,0.01%,0.01%,354,8,0.01%,0.01%,99.07%,100.00%,5,0,1.67%,0.00%,"114,95 €","0,00 €",5,0
B0FJLTDB9J,B0F95HH915,"Alicates para pedicura, Profesional, Cortaúñas de Pies, Acero Inoxidable, Mango Ergonómico Antideslizante, Fácil Limpieza, Con Funda, 2 Años de Garantía (Cortauñas Grande)",A10001,239,4,0.01%,0.00%,296,6,0.01%,0.00%,99.64%,100.00%,7,0,2.93%,0.00%,"47,93 €","0,00 €",5,0
B0FJRVHBWH,B0FHKVSJNR,"CUPERINOX Tijeras peluqueria profesional 16,5cm | Tijeras corte pelo afiladas precisas hombre mujer barbero estilista | Acero inoxidable duradero | Acabado titanio elegante | Ideal uso doméstico y sal",21862,92,1,0.00%,0.00%,133,1,0.00%,0.00%,100.00%,100.00%,5,0,5.43%,0.00%,"48,45 €","0,00 €",5,0
B0G4RSR32Y,B0G21WF1RQ,"BIOLEAF – Desengrasante Cocina Antigrasa Pack 4×750 ml (3 L) | Elimina Grasa Difícil en Encimeras, Hornos y Campanas | Sin Disruptores Endocrinos | Fórmula Biodegradable| 100% HECHO EN ESPAÑA",3481,423,2,0.01%,0.00%,489,8,0.01%,0.01%,99.56%,100.00%,5,2,1.18%,100.00%,"97,95 €","37,98 €",5,2
B0G4F8D9B5,B0G4F8D9B5,"CUPERINOX Cuchillos Niños | Juego de Cuchillos Infantiles de 8 Piezas | Kit Cocina Método Montessori Aprendizaje +2 Años | Incluye Tabla de Cortar, Pelador y Cuchillo de Madera (8)",27007,181,7,0.00%,0.01%,221,8,0.00%,0.01%,99.00%,100.00%,5,0,2.76%,0.00%,"59,95 €","0,00 €",5,0
